,sto_loc,LU,GMRES
52,"[ 0.0032959   0.05187988 -0.2869873  -0.1607666   0.00427246 -0.21520996
 -0.41564941 -0.01745605 -0.40734863  0.3951416 ]",False,6
53,"[ 0.01068115  0.09405518 -0.02264404  0.2567749  -0.11578369  0.43218994
  0.26409912  0.07305908  0.43914795 -0.1083374 ]",False,6
54,"[-0.01068115 -0.09405518  0.02264404 -0.2567749   0.11578369 -0.43218994
 -0.26409912 -0.07305908 -0.43914795  0.1083374 ]",False,6
55,"[ 0.01470947 -0.0647583  -0.15118408  0.39361572  0.00054932  0.05804443
  0.0894165  -0.05938721 -0.28094482 -0.29205322]",False,5
56,"[-0.01470947  0.0647583   0.15118408 -0.39361572 -0.00054932 -0.05804443
 -0.0894165   0.05938721  0.28094482  0.29205322]",False,5
57,"[ 0.00494385  0.07781982  0.06951904 -0.2411499  -0.49359131  0.17718506
 -0.12347412  0.47381592 -0.11102295  0.0927124 ]",False,6
58,"[-0.00494385 -0.07781982 -0.06951904  0.2411499   0.49359131 -0.17718506
  0.12347412 -0.47381592  0.11102295 -0.0927124 ]",False,6
59,"[ 0.02252197  0.0211792  -0.12774658 -0.09857178  0.19586182  0.36273193
 -0.340271   -0.28594971  0.38311768  0.20013428]",False,5
60,"[-0.02252197 -0.0211792   0.12774658  0.09857178 -0.19586182 -0.36273193
  0.340271    0.28594971 -0.38311768 -0.20013428]",False,5
61,"[-0.00531006  0.02752686 -0.14874268 -0.40765381 -0.06243896  0.40228271
 -0.49700928  0.0836792   0.26739502  0.19671631]",False,6
62,"[ 0.00531006 -0.02752686  0.14874268  0.40765381  0.06243896 -0.40228271
  0.49700928 -0.0836792  -0.26739502 -0.19671631]",False,6
63,"[-0.00152588  0.27227783  0.00323486 -0.03668213  0.01654053  0.08111572
  0.24798584 -0.01043701 -0.34844971 -0.12738037]",False,7
64,"[ 0.00152588 -0.27227783 -0.00323486  0.03668213 -0.01654053 -0.08111572
 -0.24798584  0.01043701  0.34844971  0.12738037]",False,7
65,"[-0.02862549  0.06793213  0.14068604 -0.04815674 -0.12969971 -0.03826904
  0.33221436  0.24420166  0.2230835   0.29034424]",False,5
66,"[ 0.02862549 -0.06793213 -0.14068604  0.04815674  0.12969971  0.03826904
 -0.33221436 -0.24420166 -0.2230835  -0.29034424]",False,5
67,"[-0.0446167   0.00140381  0.0145874   0.28741455 -0.07635498 -0.06817627
 -0.42889404  0.25482178  0.05133057 -0.40460205]",False,6
68,"[ 0.0446167  -0.00140381 -0.0145874  -0.28741455  0.07635498  0.06817627
  0.42889404 -0.25482178 -0.05133057  0.40460205]",False,6
69,"[ 0.00537109  0.12158203 -0.17138672 -0.15087891 -0.17822266 -0.16552734
 -0.23291016  0.15673828 -0.29345703  0.08837891]",False,6
70,"[-0.00537109 -0.12158203  0.17138672  0.15087891  0.17822266  0.16552734
  0.23291016 -0.15673828  0.29345703 -0.08837891]",False,6
71,"[ 0.0135498   0.10217285 -0.06872559  0.0057373  -0.42687988 -0.44030762
 -0.04211426  0.37268066  0.2142334   0.2911377 ]",False,6
72,"[-0.0135498  -0.10217285  0.06872559 -0.0057373   0.42687988  0.44030762
  0.04211426 -0.37268066 -0.2142334  -0.2911377 ]",False,6
73,"[ 0.02001953 -0.09228516 -0.00244141 -0.19873047  0.06298828 -0.34423828
 -0.41357422 -0.14306641  0.45166016 -0.48876953]",False,5
74,"[-0.02001953  0.09228516  0.00244141  0.19873047 -0.06298828  0.34423828
  0.41357422  0.14306641 -0.45166016  0.48876953]",False,5
75,"[ 0.02130127  0.03900146  0.27484131  0.07208252  0.00909424 -0.37237549
  0.25811768 -0.09429932 -0.09564209  0.49822998]",False,6
76,"[-0.02130127 -0.03900146 -0.27484131 -0.07208252 -0.00909424  0.37237549
 -0.25811768  0.09429932  0.09564209 -0.49822998]",False,6
77,"[-0.00360107  0.20257568 -0.11236572 -0.04656982  0.19903564  0.03143311
  0.06524658 -0.18463135 -0.46234131  0.17938232]",False,6
78,"[ 0.00360107 -0.20257568  0.11236572  0.04656982 -0.19903564 -0.03143311
 -0.06524658  0.18463135  0.46234131 -0.17938232]",False,6
79,"[ 0.01062012 -0.05505371  0.29748535 -0.18469238  0.12487793  0.19543457
 -0.00598145 -0.1673584   0.46520996 -0.39343262]",False,5
80,"[-0.01062012  0.05505371 -0.29748535  0.18469238 -0.12487793 -0.19543457
  0.00598145  0.1673584  -0.46520996  0.39343262]",False,5
81,"[-0.00402832  0.15881348  0.12854004 -0.13684082 -0.11633301  0.37414551
  0.17468262  0.13244629 -0.27990723  0.18371582]",False,6
82,"[ 0.00402832 -0.15881348 -0.12854004  0.13684082  0.11633301 -0.37414551
 -0.17468262 -0.13244629  0.27990723 -0.18371582]",False,6
83,"[-0.01715088  0.10040283 -0.04364014 -0.05230713 -0.37408447  0.47174072
  0.10736084  0.44268799  0.32342529 -0.11175537]",False,5
84,"[ 0.01715088 -0.10040283  0.04364014  0.05230713  0.37408447 -0.47174072
 -0.10736084 -0.44268799 -0.32342529  0.11175537]",False,5
85,"[ 0.00653076 -0.04534912 -0.25384521  0.23699951  0.24920654  0.33282471
 -0.10137939 -0.27532959  0.21136475 -0.49481201]",False,5
86,"[-0.00653076  0.04534912  0.25384521 -0.23699951 -0.24920654 -0.33282471
  0.10137939  0.27532959 -0.21136475  0.49481201]",False,5
87,"[-0.01269531 -0.01464844 -0.41308594  0.17480469  0.05761719 -0.24511719
 -0.17675781 -0.00683594  0.42089844 -0.29980469]",False,6
88,"[ 0.01269531  0.01464844  0.41308594 -0.17480469 -0.05761719  0.24511719
  0.17675781  0.00683594 -0.42089844  0.29980469]",False,6
89,"[ 0.03887939 -0.01763916  0.07757568  0.21466064 -0.30145264 -0.18682861
  0.0413208   0.14593506  0.39849854 -0.39434814]",False,6
90,"[-0.03887939  0.01763916 -0.07757568 -0.21466064  0.30145264  0.18682861
 -0.0413208  -0.14593506 -0.39849854  0.39434814]",False,6
91,"[ 0.0045166   0.03405762  0.3104248  -0.3314209   0.19104004 -0.48010254
 -0.01403809 -0.20910645  0.07141113  0.0970459 ]",False,5
92,"[-0.0045166  -0.03405762 -0.3104248   0.3314209  -0.19104004  0.48010254
  0.01403809  0.20910645 -0.07141113 -0.0970459 ]",False,5
93,"[-0.00323486  0.097229   -0.03314209 -0.39776611 -0.24493408  0.45196533
 -0.31427002  0.25787354  0.38128662 -0.11004639]",False,6
94,"[ 0.00323486 -0.097229    0.03314209  0.39776611  0.24493408 -0.45196533
  0.31427002 -0.25787354 -0.38128662  0.11004639]",False,5
95,"[-0.0368042   0.08734131  0.0380249  -0.20477295  0.11895752  0.23651123
  0.14141846  0.02825928 -0.28460693  0.08758545]",False,5
96,"[ 0.0368042  -0.08734131 -0.0380249   0.20477295 -0.11895752 -0.23651123
 -0.14141846 -0.02825928  0.28460693 -0.08758545]",False,5
97,"[-0.02172852 -0.08276367 -0.03393555 -0.16235352 -0.32446289 -0.28491211
 -0.14868164  0.41137695  0.27807617 -0.49389648]",False,6
98,"[ 0.02172852  0.08276367  0.03393555  0.16235352  0.32446289  0.28491211
  0.14868164 -0.41137695 -0.27807617  0.49389648]",False,6
99,"[ 0.0057373   0.01623535 -0.09216309  0.4979248   0.37780762  0.25500488
  0.38757324 -0.40075684 -0.4498291  -0.2010498 ]",False,6
100,"[-0.0057373  -0.01623535  0.09216309 -0.4979248  -0.37780762 -0.25500488
 -0.38757324  0.40075684  0.4498291   0.2010498 ]",False,6
101,"[-0.01757812  0.05664062  0.19726562 -0.14257812  0.31054688 -0.18554688
  0.21679688 -0.24023438 -0.49414062 -0.10742188]",False,5
102,"[ 0.01757812 -0.05664062 -0.19726562  0.14257812 -0.31054688  0.18554688
 -0.21679688  0.24023438  0.49414062  0.10742188]",False,5
103,"[-0.03356934 -0.0098877   0.07116699  0.19299316  0.3638916  -0.2154541
  0.45568848 -0.22961426  0.33410645  0.19763184]",False,6
104,"[ 0.03356934  0.0098877  -0.07116699 -0.19299316 -0.3638916   0.2154541
 -0.45568848  0.22961426 -0.33410645 -0.19763184]",False,6
105,"[ 0.01184082 -0.07287598 -0.10510254 -0.35534668  0.31164551 -0.06945801
  0.39562988 -0.35900879 -0.05603027  0.30847168]",False,6
106,"[-0.01184082  0.07287598  0.10510254  0.35534668 -0.31164551  0.06945801
 -0.39562988  0.35900879  0.05603027 -0.30847168]",False,5
107,"[ 0.0012207  -0.01782227 -0.40258789 -0.1706543   0.18676758 -0.26489258
  0.40161133 -0.19165039  0.47875977 -0.2980957 ]",False,6
108,"[-0.0012207   0.01782227  0.40258789  0.1706543  -0.18676758  0.26489258
 -0.40161133  0.19165039 -0.47875977  0.2980957 ]",False,6
109,"[-0.00244141  0.03564453 -0.19482422  0.34130859 -0.37353516 -0.47021484
  0.19677734  0.38330078  0.04248047 -0.40380859]",False,5
110,"[ 0.00244141 -0.03564453  0.19482422 -0.34130859  0.37353516  0.47021484
 -0.19677734 -0.38330078 -0.04248047  0.40380859]",False,5
111,"[ 0.02819824 -0.11169434  0.10021973 -0.04211426 -0.18566895  0.38098145
 -0.22277832  0.07287598 -0.04064941 -0.28601074]",False,5
112,"[-0.02819824  0.11169434 -0.10021973  0.04211426  0.18566895 -0.38098145
  0.22277832 -0.07287598  0.04064941  0.28601074]",False,5
113,"[-0.06140137 -0.00354004  0.0501709  -0.11608887  0.10559082 -0.17590332
  0.2989502   0.14001465  0.21838379  0.19421387]",False,7
114,"[ 0.06140137  0.00354004 -0.0501709   0.11608887 -0.10559082  0.17590332
 -0.2989502  -0.14001465 -0.21838379 -0.19421387]",False,7
115,"[-0.01220703  0.17822266  0.02587891 -0.29345703  0.13232422 -0.35107422
 -0.01611328 -0.08349609  0.21240234 -0.01904297]",False,6
116,"[ 0.01220703 -0.17822266 -0.02587891  0.29345703 -0.13232422  0.35107422
  0.01611328  0.08349609 -0.21240234  0.01904297]",False,5
117,"[ 0.01879883 -0.07446289  0.40014648 -0.02807617 -0.1237793  -0.0793457
  0.18481445  0.04858398 -0.02709961 -0.19067383]",False,6
118,"[-0.01879883  0.07446289 -0.40014648  0.02807617  0.1237793   0.0793457
 -0.18481445 -0.04858398  0.02709961  0.19067383]",False,6
119,"[-0.01672363  0.14416504 -0.2845459   0.03796387 -0.05871582  0.12902832
 -0.0020752   0.12561035  0.14099121 -0.11608887]",False,5
120,"[ 0.01672363 -0.14416504  0.2845459  -0.03796387  0.05871582 -0.12902832
  0.0020752  -0.12561035 -0.14099121  0.11608887]",False,4
121,"[ 0.02612305 -0.18139648 -0.01538086 -0.05200195 -0.00317383  0.33129883
 -0.40551758 -0.10131836 -0.15454102  0.02075195]",False,5
122,"[-0.02612305  0.18139648  0.01538086  0.05200195  0.00317383 -0.33129883
  0.40551758  0.10131836  0.15454102 -0.02075195]",False,5
123,"[-0.00128174 -0.13128662 -0.27728271 -0.27081299  0.05389404  0.02813721
  0.32830811 -0.04876709 -0.45269775  0.01300049]",False,7
124,"[ 0.00128174  0.13128662  0.27728271  0.27081299 -0.05389404 -0.02813721
 -0.32830811  0.04876709  0.45269775 -0.01300049]",False,7
125,"[-0.00982666 -0.00653076 -0.45916748 -0.07623291 -0.253479   -0.11761475
 -0.48297119  0.29278564  0.19598389  0.09967041]",False,7
126,"[ 0.00982666  0.00653076  0.45916748  0.07623291  0.253479    0.11761475
  0.48297119 -0.29278564 -0.19598389 -0.09967041]",False,7
127,"[ 0.00744629  0.19128418 -0.05578613 -0.14099121 -0.36071777 -0.11584473
 -0.0501709   0.33093262 -0.17956543 -0.21838379]",False,6
128,"[-0.00744629 -0.19128418  0.05578613  0.14099121  0.36071777  0.11584473
  0.0501709  -0.33093262  0.17956543  0.21838379]",False,6
129,"[-0.00408936  0.00970459  0.44866943  0.42169189  0.12432861  0.13739014
 -0.09539795 -0.10797119 -0.25384521 -0.10137939]",False,7
130,"[ 0.00408936 -0.00970459 -0.44866943 -0.42169189 -0.12432861 -0.13739014
  0.09539795  0.10797119  0.25384521  0.10137939]",False,7
131,"[-0.04382324 -0.06018066 -0.14709473  0.02648926 -0.20495605  0.00964355
  0.08215332  0.38024902 -0.28747559  0.30163574]",False,7
132,"[ 0.04382324  0.06018066  0.14709473 -0.02648926  0.20495605 -0.00964355
 -0.08215332 -0.38024902  0.28747559 -0.30163574]",False,7
133,"[ 0.01849365  0.17999268  0.00079346 -0.2354126   0.07952881 -0.26312256
 -0.16558838 -0.15350342  0.10321045  0.3838501 ]",False,7
134,"[-0.01849365 -0.17999268 -0.00079346  0.2354126  -0.07952881  0.26312256
  0.16558838  0.15350342 -0.10321045 -0.3838501 ]",False,6
135,"[ 0.02990723  0.06335449  0.13659668  0.31896973  0.07580566  0.01013184
  0.33947754 -0.19543457  0.22961426 -0.30334473]",False,7
136,"[-0.02990723 -0.06335449 -0.13659668 -0.31896973 -0.07580566 -0.01013184
 -0.33947754  0.19543457 -0.22961426  0.30334473]",False,7
137,"[ 0.0078125  0.0859375  0.0234375 -0.4921875  0.1953125  0.3046875
 -0.4296875 -0.2265625 -0.3359375  0.4921875]",False,5
138,"[-0.0078125 -0.0859375 -0.0234375  0.4921875 -0.1953125 -0.3046875
  0.4296875  0.2265625  0.3359375 -0.4921875]",False,5
139,"[-0.01025391 -0.05029297 -0.21826172 -0.16650391  0.43115234  0.22509766
 -0.37353516 -0.39013672  0.37841797  0.10400391]",False,6
140,"[ 0.01025391  0.05029297  0.21826172  0.16650391 -0.43115234 -0.22509766
  0.37353516  0.39013672 -0.37841797 -0.10400391]",False,6
141,"[ 0.02416992  0.04711914  0.22875977 -0.17895508 -0.30200195 -0.24487305
 -0.0480957   0.20532227 -0.32055664 -0.10229492]",False,6
142,"[-0.02416992 -0.04711914 -0.22875977  0.17895508  0.30200195  0.24487305
  0.0480957  -0.20532227  0.32055664  0.10229492]",False,6
143,"[ 0.00689697 -0.1506958  -0.17462158 -0.11419678 -0.19476318 -0.24664307
 -0.480896    0.16717529  0.05499268  0.21575928]",False,7
144,"[-0.00689697  0.1506958   0.17462158  0.11419678  0.19476318  0.24664307
  0.480896   -0.16717529 -0.05499268 -0.21575928]",False,6
145,"[-0.01519775 -0.12811279 -0.28778076  0.074646   -0.07525635  0.0479126
 -0.25006104  0.13604736  0.48944092  0.0112915 ]",False,7
146,"[ 0.01519775  0.12811279  0.28778076 -0.074646    0.07525635 -0.0479126
  0.25006104 -0.13604736 -0.48944092 -0.0112915 ]",False,7
147,"[-0.00567627  0.13287354 -0.22796631 -0.05645752  0.38153076 -0.01824951
 -0.11749268 -0.35882568  0.42376709  0.48614502]",False,4
148,"[ 0.00567627 -0.13287354  0.22796631  0.05645752 -0.38153076  0.01824951
  0.11749268  0.35882568 -0.42376709 -0.48614502]",False,5
149,"[-0.01800537  0.01287842  0.43817139 -0.23284912 -0.00482178  0.15716553
  0.32623291  0.07684326 -0.31170654 -0.10308838]",False,6
150,"[ 0.01800537 -0.01287842 -0.43817139  0.23284912  0.00482178 -0.15716553
 -0.32623291 -0.07684326  0.31170654  0.10308838]",False,5
151,"[ 0.00738525  0.04217529  0.26434326  0.4175415  -0.12005615 -0.3526001
 -0.32025146  0.09051514 -0.15350342  0.496521  ]",False,7
152,"[-0.00738525 -0.04217529 -0.26434326 -0.4175415   0.12005615  0.3526001
  0.32025146 -0.09051514  0.15350342 -0.496521  ]",False,6
153,"[-0.00854492  0.12475586 -0.18188477  0.19458008 -0.30737305 -0.14575195
  0.1887207   0.34155273 -0.35131836  0.08666992]",False,5
154,"[ 0.00854492 -0.12475586  0.18188477 -0.19458008  0.30737305  0.14575195
 -0.1887207  -0.34155273  0.35131836 -0.08666992]",False,5
155,"[-0.00415039 -0.1394043  -0.23120117 -0.01977539  0.36499023 -0.09936523
 -0.36547852 -0.34838867 -0.2277832  -0.38647461]",False,6
156,"[ 0.00415039  0.1394043   0.23120117  0.01977539 -0.36499023  0.09936523
  0.36547852  0.34838867  0.2277832   0.38647461]",False,6
157,"[ 0.03027344 -0.04199219  0.21582031 -0.03222656 -0.36816406  0.43066406
 -0.04003906  0.24707031  0.07324219  0.40722656]",False,6
158,"[-0.03027344  0.04199219 -0.21582031  0.03222656  0.36816406 -0.43066406
  0.04003906 -0.24707031 -0.07324219 -0.40722656]",False,6
159,"[ 0.02740479 -0.05010986  0.26190186  0.21881104 -0.05706787  0.30316162
  0.26617432 -0.05255127  0.29815674  0.00775146]",False,6
160,"[-0.02740479  0.05010986 -0.26190186 -0.21881104  0.05706787 -0.30316162
 -0.26617432  0.05255127 -0.29815674 -0.00775146]",False,6
161,"[ 0.05853271 -0.00457764 -0.00408936  0.36712646  0.20550537  0.04840088
  0.00726318 -0.43963623  0.00653076  0.40631104]",False,7
162,"[-0.05853271  0.00457764  0.00408936 -0.36712646 -0.20550537 -0.04840088
 -0.00726318  0.43963623 -0.00653076 -0.40631104]",False,7
163,"[ 0.00164795  0.02593994  0.35650635 -0.0803833  -0.49786377  0.39239502
  0.29217529  0.49127197  0.29632568 -0.3024292 ]",False,6
164,"[-0.00164795 -0.02593994 -0.35650635  0.0803833   0.49786377 -0.39239502
 -0.29217529 -0.49127197 -0.29632568  0.3024292 ]",False,6
165,"[-0.00775146  0.06317139 -0.34356689 -0.06634521 -0.43597412 -0.06793213
 -0.30023193  0.46697998  0.30987549 -0.20709229]",False,6
166,"[ 0.00775146 -0.06317139  0.34356689  0.06634521  0.43597412  0.06793213
  0.30023193 -0.46697998 -0.30987549  0.20709229]",False,6
167,"[ 0.01190186  0.07623291 -0.42523193  0.08612061  0.07098389  0.16729736
 -0.33428955 -0.11859131 -0.08209229 -0.40643311]",False,5
168,"[-0.01190186 -0.07623291  0.42523193 -0.08612061 -0.07098389 -0.16729736
  0.33428955  0.11859131  0.08209229  0.40643311]",False,5
169,"[-0.02575684  0.0760498   0.09460449 -0.29919434 -0.4407959   0.0892334
  0.02600098 -0.45617676 -0.00183105 -0.31018066]",False,6
170,"[ 0.02575684 -0.0760498  -0.09460449  0.29919434  0.4407959  -0.0892334
 -0.02600098  0.45617676  0.00183105  0.31018066]",False,6
171,"[ 0.02288818 -0.08416748 -0.04852295 -0.44976807 -0.24810791 -0.21673584
  0.2802124   0.15655518  0.22674561 -0.08929443]",False,6
172,"[-0.02288818  0.08416748  0.04852295  0.44976807  0.24810791  0.21673584
 -0.2802124  -0.15655518 -0.22674561  0.08929443]",False,6
173,"[-0.015625 -0.171875 -0.046875 -0.015625 -0.390625  0.390625 -0.140625
  0.453125 -0.328125  0.015625]",False,7
174,"[ 0.015625  0.171875  0.046875  0.015625  0.390625 -0.390625  0.140625
 -0.453125  0.328125 -0.015625]",False,6
175,"[-0.02539062 -0.02929688  0.17382812  0.34960938  0.11523438 -0.49023438
 -0.35351562 -0.01367188 -0.15820312  0.40039062]",False,6
176,"[ 0.02539062  0.02929688 -0.17382812 -0.34960938 -0.11523438  0.49023438
  0.35351562  0.01367188  0.15820312 -0.40039062]",False,6
177,"[ 0.03320312  0.11523438 -0.15039062  0.15820312  0.08007812 -0.20507812
 -0.07617188 -0.21289062 -0.17773438  0.09179688]",False,6
178,"[-0.03320312 -0.11523438  0.15039062 -0.15820312 -0.08007812  0.20507812
  0.07617188  0.21289062  0.17773438 -0.09179688]",False,6
179,"[ 0.01428223 -0.10852051  0.08972168  0.30334473 -0.31481934  0.40075684
  0.19885254  0.25769043 -0.09851074 -0.28771973]",False,5
180,"[-0.01428223  0.10852051 -0.08972168 -0.30334473  0.31481934 -0.40075684
 -0.19885254 -0.25769043  0.09851074  0.28771973]",False,5
181,"[-3.66210938e-04  1.05346680e-01 -7.92236328e-02  3.51196289e-01
  4.43969727e-01 -4.20532227e-01  3.79516602e-01 -4.42504883e-01
  1.56372070e-01  2.89428711e-01]",False,6
182,"[ 3.66210938e-04 -1.05346680e-01  7.92236328e-02 -3.51196289e-01
 -4.43969727e-01  4.20532227e-01 -3.79516602e-01  4.42504883e-01
 -1.56372070e-01 -2.89428711e-01]",False,6
