,sto_loc,LU,GMRES
40,"[ 0.02172852  0.08276367  0.03393555  0.16235352  0.32446289  0.28491211
  0.14868164 -0.41137695 -0.27807617  0.49389648]",False,6
41,"[ 0.0057373   0.01623535 -0.09216309  0.4979248   0.37780762  0.25500488
  0.38757324 -0.40075684 -0.4498291  -0.2010498 ]",False,6
42,"[-0.0057373  -0.01623535  0.09216309 -0.4979248  -0.37780762 -0.25500488
 -0.38757324  0.40075684  0.4498291   0.2010498 ]",False,6
43,"[ 0.01757812 -0.05664062 -0.19726562  0.14257812 -0.31054688  0.18554688
 -0.21679688  0.24023438  0.49414062  0.10742188]",False,5
44,"[-0.01757812  0.05664062  0.19726562 -0.14257812  0.31054688 -0.18554688
  0.21679688 -0.24023438 -0.49414062 -0.10742188]",False,5
45,"[-0.03356934 -0.0098877   0.07116699  0.19299316  0.3638916  -0.2154541
  0.45568848 -0.22961426  0.33410645  0.19763184]",False,6
46,"[ 0.03356934  0.0098877  -0.07116699 -0.19299316 -0.3638916   0.2154541
 -0.45568848  0.22961426 -0.33410645 -0.19763184]",False,6
47,"[ 0.01184082 -0.07287598 -0.10510254 -0.35534668  0.31164551 -0.06945801
  0.39562988 -0.35900879 -0.05603027  0.30847168]",False,6
48,"[-0.01184082  0.07287598  0.10510254  0.35534668 -0.31164551  0.06945801
 -0.39562988  0.35900879  0.05603027 -0.30847168]",False,5
49,"[ 0.0012207  -0.01782227 -0.40258789 -0.1706543   0.18676758 -0.26489258
  0.40161133 -0.19165039  0.47875977 -0.2980957 ]",False,6
50,"[-0.0012207   0.01782227  0.40258789  0.1706543  -0.18676758  0.26489258
 -0.40161133  0.19165039 -0.47875977  0.2980957 ]",False,6
51,"[-0.00244141  0.03564453 -0.19482422  0.34130859 -0.37353516 -0.47021484
  0.19677734  0.38330078  0.04248047 -0.40380859]",False,5
52,"[ 0.00244141 -0.03564453  0.19482422 -0.34130859  0.37353516  0.47021484
 -0.19677734 -0.38330078 -0.04248047  0.40380859]",False,5
53,"[-0.02819824  0.11169434 -0.10021973  0.04211426  0.18566895 -0.38098145
  0.22277832 -0.07287598  0.04064941  0.28601074]",False,5
54,"[ 0.02819824 -0.11169434  0.10021973 -0.04211426 -0.18566895  0.38098145
 -0.22277832  0.07287598 -0.04064941 -0.28601074]",False,5
55,"[ 0.06140137  0.00354004 -0.0501709   0.11608887 -0.10559082  0.17590332
 -0.2989502  -0.14001465 -0.21838379 -0.19421387]",False,7
56,"[-0.06140137 -0.00354004  0.0501709  -0.11608887  0.10559082 -0.17590332
  0.2989502   0.14001465  0.21838379  0.19421387]",False,7
57,"[ 0.01220703 -0.17822266 -0.02587891  0.29345703 -0.13232422  0.35107422
  0.01611328  0.08349609 -0.21240234  0.01904297]",False,6
58,"[-0.01220703  0.17822266  0.02587891 -0.29345703  0.13232422 -0.35107422
 -0.01611328 -0.08349609  0.21240234 -0.01904297]",False,5
59,"[-0.01879883  0.07446289 -0.40014648  0.02807617  0.1237793   0.0793457
 -0.18481445 -0.04858398  0.02709961  0.19067383]",False,6
60,"[ 0.01879883 -0.07446289  0.40014648 -0.02807617 -0.1237793  -0.0793457
  0.18481445  0.04858398 -0.02709961 -0.19067383]",False,6
61,"[-0.01672363  0.14416504 -0.2845459   0.03796387 -0.05871582  0.12902832
 -0.0020752   0.12561035  0.14099121 -0.11608887]",False,5
62,"[ 0.01672363 -0.14416504  0.2845459  -0.03796387  0.05871582 -0.12902832
  0.0020752  -0.12561035 -0.14099121  0.11608887]",False,4
63,"[-0.02612305  0.18139648  0.01538086  0.05200195  0.00317383 -0.33129883
  0.40551758  0.10131836  0.15454102 -0.02075195]",False,5
64,"[ 0.02612305 -0.18139648 -0.01538086 -0.05200195 -0.00317383  0.33129883
 -0.40551758 -0.10131836 -0.15454102  0.02075195]",False,5
65,"[-0.00744629 -0.19128418  0.05578613  0.14099121  0.36071777  0.11584473
  0.0501709  -0.33093262  0.17956543  0.21838379]",False,6
66,"[ 0.00744629  0.19128418 -0.05578613 -0.14099121 -0.36071777 -0.11584473
 -0.0501709   0.33093262 -0.17956543 -0.21838379]",False,6
67,"[-0.04382324 -0.06018066 -0.14709473  0.02648926 -0.20495605  0.00964355
  0.08215332  0.38024902 -0.28747559  0.30163574]",False,7
68,"[ 0.04382324  0.06018066  0.14709473 -0.02648926  0.20495605 -0.00964355
 -0.08215332 -0.38024902  0.28747559 -0.30163574]",False,7
69,"[ 0.02990723  0.06335449  0.13659668  0.31896973  0.07580566  0.01013184
  0.33947754 -0.19543457  0.22961426 -0.30334473]",False,7
70,"[-0.02990723 -0.06335449 -0.13659668 -0.31896973 -0.07580566 -0.01013184
 -0.33947754  0.19543457 -0.22961426  0.30334473]",False,7
71,"[-0.0078125 -0.0859375 -0.0234375  0.4921875 -0.1953125 -0.3046875
  0.4296875  0.2265625  0.3359375 -0.4921875]",False,6
72,"[ 0.0078125  0.0859375  0.0234375 -0.4921875  0.1953125  0.3046875
 -0.4296875 -0.2265625 -0.3359375  0.4921875]",False,5
73,"[-0.01025391 -0.05029297 -0.21826172 -0.16650391  0.43115234  0.22509766
 -0.37353516 -0.39013672  0.37841797  0.10400391]",False,6
74,"[ 0.01025391  0.05029297  0.21826172  0.16650391 -0.43115234 -0.22509766
  0.37353516  0.39013672 -0.37841797 -0.10400391]",False,6
75,"[ 0.02416992  0.04711914  0.22875977 -0.17895508 -0.30200195 -0.24487305
 -0.0480957   0.20532227 -0.32055664 -0.10229492]",False,6
76,"[-0.02416992 -0.04711914 -0.22875977  0.17895508  0.30200195  0.24487305
  0.0480957  -0.20532227  0.32055664  0.10229492]",False,6
77,"[ 0.00854492 -0.12475586  0.18188477 -0.19458008  0.30737305  0.14575195
 -0.1887207  -0.34155273  0.35131836 -0.08666992]",False,5
78,"[-0.00854492  0.12475586 -0.18188477  0.19458008 -0.30737305 -0.14575195
  0.1887207   0.34155273 -0.35131836  0.08666992]",False,5
79,"[-0.00415039 -0.1394043  -0.23120117 -0.01977539  0.36499023 -0.09936523
 -0.36547852 -0.34838867 -0.2277832  -0.38647461]",False,6
80,"[ 0.00415039  0.1394043   0.23120117  0.01977539 -0.36499023  0.09936523
  0.36547852  0.34838867  0.2277832   0.38647461]",False,6
81,"[-0.03027344  0.04199219 -0.21582031  0.03222656  0.36816406 -0.43066406
  0.04003906 -0.24707031 -0.07324219 -0.40722656]",False,6
82,"[ 0.03027344 -0.04199219  0.21582031 -0.03222656 -0.36816406  0.43066406
 -0.04003906  0.24707031  0.07324219  0.40722656]",False,6
83,"[ 0.02575684 -0.0760498  -0.09460449  0.29919434  0.4407959  -0.0892334
 -0.02600098  0.45617676  0.00183105  0.31018066]",False,6
84,"[-0.02575684  0.0760498   0.09460449 -0.29919434 -0.4407959   0.0892334
  0.02600098 -0.45617676 -0.00183105 -0.31018066]",False,6
85,"[-0.015625 -0.171875 -0.046875 -0.015625 -0.390625  0.390625 -0.140625
  0.453125 -0.328125  0.015625]",False,7
86,"[ 0.015625  0.171875  0.046875  0.015625  0.390625 -0.390625  0.140625
 -0.453125  0.328125 -0.015625]",False,6
87,"[-0.02539062 -0.02929688  0.17382812  0.34960938  0.11523438 -0.49023438
 -0.35351562 -0.01367188 -0.15820312  0.40039062]",False,6
88,"[ 0.02539062  0.02929688 -0.17382812 -0.34960938 -0.11523438  0.49023438
  0.35351562  0.01367188  0.15820312 -0.40039062]",False,6
89,"[-0.03320312 -0.11523438  0.15039062 -0.15820312 -0.08007812  0.20507812
  0.07617188  0.21289062  0.17773438 -0.09179688]",False,6
90,"[ 0.03320312  0.11523438 -0.15039062  0.15820312  0.08007812 -0.20507812
 -0.07617188 -0.21289062 -0.17773438  0.09179688]",False,6
91,"[ 0.01428223 -0.10852051  0.08972168  0.30334473 -0.31481934  0.40075684
  0.19885254  0.25769043 -0.09851074 -0.28771973]",False,5
92,"[-0.01428223  0.10852051 -0.08972168 -0.30334473  0.31481934 -0.40075684
 -0.19885254 -0.25769043  0.09851074  0.28771973]",False,5
93,"[ 3.66210938e-04 -1.05346680e-01  7.92236328e-02 -3.51196289e-01
 -4.43969727e-01  4.20532227e-01 -3.79516602e-01  4.42504883e-01
 -1.56372070e-01 -2.89428711e-01]",False,6
94,"[-3.66210938e-04  1.05346680e-01 -7.92236328e-02  3.51196289e-01
  4.43969727e-01 -4.20532227e-01  3.79516602e-01 -4.42504883e-01
  1.56372070e-01  2.89428711e-01]",False,6
95,"[-0.03149414  0.05981445  0.18676758  0.20288086  0.18139648 -0.16577148
 -0.36157227 -0.05541992  0.44799805 -0.10913086]",False,6
96,"[ 0.03149414 -0.05981445 -0.18676758 -0.20288086 -0.18139648  0.16577148
  0.36157227  0.05541992 -0.44799805  0.10913086]",False,6
97,"[-0.00280762  0.14099121 -0.27404785 -0.30749512  0.07043457  0.10925293
 -0.42370605 -0.0592041   0.19885254 -0.11437988]",False,6
98,"[ 0.00280762 -0.14099121  0.27404785  0.30749512 -0.07043457 -0.10925293
  0.42370605  0.0592041  -0.19885254  0.11437988]",False,6
99,"[ 0.02087402 -0.00476074 -0.48425293 -0.01818848 -0.30627441 -0.02966309
  0.36755371  0.22277832  0.08679199 -0.49743652]",False,6
100,"[-0.02087402  0.00476074  0.48425293  0.01818848  0.30627441  0.02966309
 -0.36755371 -0.22277832 -0.08679199  0.49743652]",False,6
101,"[ 0.04992676 -0.02893066  0.13415527  0.12023926  0.13879395 -0.33410645
 -0.07409668 -0.33850098 -0.31872559  0.20788574]",False,7
102,"[-0.04992676  0.02893066 -0.13415527 -0.12023926 -0.13879395  0.33410645
  0.07409668  0.33850098  0.31872559 -0.20788574]",False,7
103,"[ 0.03930664  0.02612305 -0.16333008  0.30493164  0.01391602  0.47045898
 -0.06811523 -0.17114258  0.21606445 -0.39868164]",False,6
104,"[-0.03930664 -0.02612305  0.16333008 -0.30493164 -0.01391602 -0.47045898
  0.06811523  0.17114258 -0.21606445  0.39868164]",False,6
105,"[-0.04748535 -0.00671387  0.06066895 -0.46154785  0.23474121 -0.19567871
 -0.12268066 -0.0447998   0.27624512  0.19592285]",False,7
106,"[ 0.04748535  0.00671387 -0.06066895  0.46154785 -0.23474121  0.19567871
  0.12268066  0.0447998  -0.27624512 -0.19592285]",False,6
107,"[-0.03967285  0.07922363  0.08410645  0.04626465  0.43005371  0.10900879
  0.44763184 -0.2713623  -0.05969238 -0.31188965]",False,6
108,"[ 0.03967285 -0.07922363 -0.08410645 -0.04626465 -0.43005371 -0.10900879
 -0.44763184  0.2713623   0.05969238  0.31188965]",False,6
109,"[ 0.00170898  0.17504883  0.03637695  0.36108398  0.26147461 -0.37084961
 -0.43774414 -0.26831055  0.27026367 -0.01733398]",False,7
110,"[-0.00170898 -0.17504883 -0.03637695 -0.36108398 -0.26147461  0.37084961
  0.43774414  0.26831055 -0.27026367  0.01733398]",False,7
111,"[-0.03527832 -0.18493652  0.03479004 -0.16809082  0.10241699  0.15539551
 -0.10656738  0.03869629  0.06384277  0.21496582]",False,7
112,"[ 0.03527832  0.18493652 -0.03479004  0.16809082 -0.10241699 -0.15539551
  0.10656738 -0.03869629 -0.06384277 -0.21496582]",False,7
113,"[ 0.02331543 -0.04040527 -0.28942871 -0.35949707  0.06726074  0.44055176
  0.17077637 -0.16052246  0.04431152 -0.09362793]",False,6
114,"[-0.02331543  0.04040527  0.28942871  0.35949707 -0.06726074 -0.44055176
 -0.17077637  0.16052246 -0.04431152  0.09362793]",False,6
115,"[-0.03601074  0.02575684 -0.12365723 -0.46569824 -0.00964355  0.31433105
 -0.34753418  0.15368652  0.37658691 -0.20617676]",False,7
116,"[ 0.03601074 -0.02575684  0.12365723  0.46569824  0.00964355 -0.31433105
  0.34753418 -0.15368652 -0.37658691  0.20617676]",False,6
117,"[ 0.00366211 -0.0534668  -0.20776367  0.48803711 -0.43969727  0.20532227
  0.20483398  0.42504883  0.4362793   0.10571289]",False,5
118,"[-0.00366211  0.0534668   0.20776367 -0.48803711  0.43969727 -0.20532227
 -0.20483398 -0.42504883 -0.4362793  -0.10571289]",False,5
119,"[-0.00488281  0.07128906 -0.38964844 -0.31738281  0.25292969  0.05957031
  0.39355469 -0.23339844  0.08496094  0.19238281]",False,6
120,"[ 0.00488281 -0.07128906  0.38964844  0.31738281 -0.25292969 -0.05957031
 -0.39355469  0.23339844 -0.08496094 -0.19238281]",False,6
121,"[-0.00732422  0.10693359  0.41552734  0.02392578 -0.12060547 -0.41064453
 -0.40966797  0.14990234  0.12744141 -0.21142578]",False,7
122,"[ 0.00732422 -0.10693359 -0.41552734 -0.02392578  0.12060547  0.41064453
  0.40966797 -0.14990234 -0.12744141  0.21142578]",False,7
123,"[-0.00073242  0.21069336 -0.15844727 -0.29760742 -0.11206055  0.15893555
 -0.2409668   0.11499023  0.31274414 -0.42114258]",False,6
124,"[ 0.00073242 -0.21069336  0.15844727  0.29760742  0.11206055 -0.15893555
  0.2409668  -0.11499023 -0.31274414  0.42114258]",False,6
125,"[-0.07531738 -0.00036621  0.03967285  0.22937012 -0.02355957 -0.15612793
 -0.27941895  0.3248291   0.16052246  0.19250488]",False,8
126,"[ 0.07531738  0.00036621 -0.03967285 -0.22937012  0.02355957  0.15612793
  0.27941895 -0.3248291  -0.16052246 -0.19250488]",False,7
127,"[-0.0098877  -0.15563965 -0.13903809  0.4822998  -0.01281738 -0.35437012
  0.24694824  0.05236816  0.2220459  -0.1854248 ]",False,6
128,"[ 0.0098877   0.15563965  0.13903809 -0.4822998   0.01281738  0.35437012
 -0.24694824 -0.05236816 -0.2220459   0.1854248 ]",False,6
129,"[ 0.05200195  0.04077148  0.24975586  0.13012695 -0.04370117 -0.28442383
  0.10864258 -0.16430664 -0.20483398 -0.09887695]",False,7
130,"[-0.05200195 -0.04077148 -0.24975586 -0.13012695  0.04370117  0.28442383
 -0.10864258  0.16430664  0.20483398  0.09887695]",False,7
131,"[-0.01928711 -0.1184082   0.16088867  0.49633789  0.04907227  0.18530273
 -0.34545898  0.02807617  0.2355957  -0.09008789]",False,7
132,"[ 0.01928711  0.1184082  -0.16088867 -0.49633789 -0.04907227 -0.18530273
  0.34545898 -0.02807617 -0.2355957   0.09008789]",False,6
133,"[ 0.0090332   0.06811523 -0.37915039  0.3371582   0.38208008  0.03979492
 -0.02807617 -0.41821289  0.14282227  0.1940918 ]",False,5
134,"[-0.0090332  -0.06811523  0.37915039 -0.3371582  -0.38208008 -0.03979492
  0.02807617  0.41821289 -0.14282227 -0.1940918 ]",False,5
135,"[-0.00695801  0.00158691  0.49475098 -0.32727051  0.4354248   0.0098877
  0.21081543 -0.40759277 -0.02893066  0.49914551]",False,6
136,"[ 0.00695801 -0.00158691 -0.49475098  0.32727051 -0.4354248  -0.0098877
 -0.21081543  0.40759277  0.02893066 -0.49914551]",False,6
137,"[ 0.05529785  0.09265137 -0.03723145 -0.03063965 -0.03942871 -0.49963379
 -0.30700684 -0.1817627   0.38781738  0.29626465]",False,7
138,"[-0.05529785 -0.09265137  0.03723145  0.03063965  0.03942871  0.49963379
  0.30700684  0.1817627  -0.38781738 -0.29626465]",False,7
139,"[-0.03564453 -0.07958984 -0.04443359  0.18310547 -0.45361328 -0.26513672
  0.27294922 -0.40380859  0.22021484 -0.49560547]",False,7
140,"[ 0.03564453  0.07958984  0.04443359 -0.18310547  0.45361328  0.26513672
 -0.27294922  0.40380859 -0.22021484  0.49560547]",False,6
141,"[ 0.01550293 -0.12634277 -0.31286621  0.13269043 -0.12805176  0.13586426
 -0.39953613  0.06604004  0.38024902  0.41418457]",False,6
142,"[-0.01550293  0.12634277  0.31286621 -0.13269043  0.12805176 -0.13586426
  0.39953613 -0.06604004 -0.38024902 -0.41418457]",False,6
143,"[ 0.01721191  0.04870605 -0.27648926  0.49377441  0.13342285 -0.23498535
  0.16271973 -0.20227051 -0.3494873   0.39685059]",False,5
144,"[-0.01721191 -0.04870605  0.27648926 -0.49377441 -0.13342285  0.23498535
 -0.16271973  0.20227051  0.3494873  -0.39685059]",False,5
145,"[-0.00646973  0.19445801 -0.06628418  0.20446777 -0.48986816 -0.09606934
  0.37145996 -0.48425293 -0.23742676 -0.22009277]",False,6
146,"[ 0.00646973 -0.19445801  0.06628418 -0.20446777  0.48986816  0.09606934
 -0.37145996  0.48425293  0.23742676  0.22009277]",False,6
147,"[-0.03112793 -0.04553223  0.26599121 -0.14831543 -0.26257324  0.25476074
  0.25891113  0.38708496  0.29162598 -0.39855957]",False,6
148,"[ 0.03112793  0.04553223 -0.26599121  0.14831543  0.26257324 -0.25476074
 -0.25891113 -0.38708496 -0.29162598  0.39855957]",False,6
149,"[-0.0111084  -0.13781738  0.2635498  -0.3470459  -0.19958496 -0.08947754
 -0.15466309  0.24401855 -0.25671387  0.1126709 ]",False,6
150,"[ 0.0111084   0.13781738 -0.2635498   0.3470459   0.19958496  0.08947754
  0.15466309 -0.24401855  0.25671387 -0.1126709 ]",False,6
151,"[ 0.02709961  0.2043457  -0.13745117  0.01147461  0.14624023  0.11938477
 -0.08422852 -0.25463867  0.4284668  -0.41772461]",False,7
152,"[-0.02709961 -0.2043457   0.13745117 -0.01147461 -0.14624023 -0.11938477
  0.08422852  0.25463867 -0.4284668   0.41772461]",False,7
153,"[ 0.02380371  0.15246582  0.14953613  0.17224121  0.14196777  0.33459473
  0.3314209  -0.23718262 -0.16418457  0.18713379]",False,7
154,"[-0.02380371 -0.15246582 -0.14953613 -0.17224121 -0.14196777 -0.33459473
 -0.3314209   0.23718262  0.16418457 -0.18713379]",False,7
155,"[ 0.02502441  0.13464355 -0.25305176  0.00158691  0.32873535  0.06970215
 -0.26696777 -0.42883301  0.3145752  -0.11096191]",False,6
156,"[-0.02502441 -0.13464355  0.25305176 -0.00158691 -0.32873535 -0.06970215
  0.26696777  0.42883301 -0.3145752   0.11096191]",False,6
157,"[ 0.0291748   0.27404785 -0.02185059  0.0213623  -0.03625488  0.16906738
  0.09851074 -0.08044434 -0.4576416   0.2755127 ]",False,7
158,"[-0.0291748  -0.27404785  0.02185059 -0.0213623   0.03625488 -0.16906738
 -0.09851074  0.08044434  0.4576416  -0.2755127 ]",False,8
159,"[-0.05322266 -0.02294922  0.15283203  0.04052734 -0.14306641 -0.45068359
  0.48974609  0.35595703 -0.27392578  0.39697266]",False,7
160,"[ 0.05322266  0.02294922 -0.15283203 -0.04052734  0.14306641  0.45068359
 -0.48974609 -0.35595703  0.27392578 -0.39697266]",False,7
161,"[-0.01635742  0.03881836 -0.20532227 -0.31323242  0.49731445 -0.45043945
 -0.3815918  -0.43188477 -0.01538086 -0.40551758]",False,6
162,"[ 0.01635742 -0.03881836  0.20532227  0.31323242 -0.49731445  0.45043945
  0.3815918   0.43188477  0.01538086  0.40551758]",False,6
163,"[-0.04138184 -0.0958252   0.04772949 -0.31481934  0.1685791   0.4798584
 -0.11462402 -0.00305176 -0.32995605 -0.29455566]",False,7
164,"[ 0.04138184  0.0958252  -0.04772949  0.31481934 -0.1685791  -0.4798584
  0.11462402  0.00305176  0.32995605  0.29455566]",False,7
165,"[-0.01464844  0.21386719 -0.16894531  0.04785156 -0.24121094  0.17871094
  0.18066406  0.29980469  0.25488281 -0.42285156]",False,5
166,"[ 0.01464844 -0.21386719  0.16894531 -0.04785156  0.24121094 -0.17871094
 -0.18066406 -0.29980469 -0.25488281  0.42285156]",False,5
167,"[-0.06958008  0.01586914 -0.05249023 -0.27270508  0.35424805  0.09887695
  0.1081543  -0.07592773 -0.28930664 -0.00854492]",False,7
168,"[ 0.06958008 -0.01586914  0.05249023  0.27270508 -0.35424805 -0.09887695
 -0.1081543   0.07592773  0.28930664  0.00854492]",False,7
169,"[-0.02294922 -0.06494141  0.36865234  0.00830078  0.48876953 -0.02001953
  0.44970703 -0.39697266 -0.20068359 -0.19580078]",False,7
170,"[ 0.02294922  0.06494141 -0.36865234 -0.00830078 -0.48876953  0.02001953
 -0.44970703  0.39697266  0.20068359  0.19580078]",False,6
171,"[-0.0065918  -0.10375977 -0.42602539  0.3215332  -0.00854492  0.43041992
 -0.16870117  0.03491211 -0.18530273  0.2097168 ]",False,7
172,"[ 0.0065918   0.10375977  0.42602539 -0.3215332   0.00854492 -0.43041992
  0.16870117 -0.03491211  0.18530273 -0.2097168 ]",False,6
173,"[ 0.03234863  0.02770996  0.3314209  -0.02233887  0.44934082  0.48034668
  0.1427002   0.42126465  0.18713379  0.10046387]",False,7
174,"[-0.03234863 -0.02770996 -0.3314209   0.02233887 -0.44934082 -0.48034668
 -0.1427002  -0.42126465 -0.18713379 -0.10046387]",False,7
175,"[-0.01806641 -0.13623047 -0.24169922  0.32568359  0.23583984 -0.07958984
  0.05615234 -0.16357422 -0.28564453 -0.38818359]",False,7
176,"[ 0.01806641  0.13623047  0.24169922 -0.32568359 -0.23583984  0.07958984
 -0.05615234  0.16357422  0.28564453  0.38818359]",False,6
177,"[ 0.05566406 -0.01269531  0.04199219 -0.38183594 -0.48339844 -0.07910156
  0.31347656  0.26074219  0.23144531  0.00683594]",False,7
178,"[-0.05566406  0.01269531 -0.04199219  0.38183594  0.48339844  0.07910156
 -0.31347656 -0.26074219 -0.23144531 -0.00683594]",False,7
179,"[-0.02746582 -0.09899902  0.05822754  0.33972168  0.29772949  0.46008301
  0.46374512 -0.18786621 -0.27209473 -0.29284668]",False,7
180,"[ 0.02746582  0.09899902 -0.05822754 -0.33972168 -0.29772949 -0.46008301
 -0.46374512  0.18786621  0.27209473  0.29284668]",False,7
181,"[-0.00439453  0.26416016  0.04931641  0.21435547  0.32763672 -0.04638672
 -0.44580078 -0.31005859 -0.12353516  0.47314453]",False,7
182,"[ 0.00439453 -0.26416016 -0.04931641 -0.21435547 -0.32763672  0.04638672
  0.44580078  0.31005859  0.12353516 -0.47314453]",False,7
