,sto_loc,LU,GMRES
107,"[-0.1484375  0.3671875 -0.4453125  0.3515625  0.2890625  0.2109375
  0.1640625  0.3046875  0.3828125 -0.3515625]",False,5
108,"[ 0.1484375 -0.3671875  0.4453125 -0.3515625 -0.2890625 -0.2109375
 -0.1640625 -0.3046875 -0.3828125  0.3515625]",False,5
109,"[-0.1328125 -0.4609375 -0.3984375  0.3671875 -0.3203125 -0.1796875
  0.3046875 -0.1484375 -0.2890625 -0.3671875]",False,6
110,"[ 0.1328125  0.4609375  0.3984375 -0.3671875  0.3203125  0.1796875
 -0.3046875  0.1484375  0.2890625  0.3671875]",False,6
111,"[-0.140625  0.453125 -0.421875 -0.140625  0.484375 -0.484375 -0.265625
  0.078125  0.046875  0.140625]",False,5
112,"[ 0.140625 -0.453125  0.421875  0.140625 -0.484375  0.484375  0.265625
 -0.078125 -0.046875 -0.140625]",False,4
113,"[-0.19140625  0.39453125 -0.07421875 -0.44140625 -0.28515625 -0.46484375
  0.02734375  0.05078125 -0.26953125 -0.05859375]",False,5
114,"[ 0.19140625 -0.39453125  0.07421875  0.44140625  0.28515625  0.46484375
 -0.02734375 -0.05078125  0.26953125  0.05859375]",False,5
115,"[-0.28125 -0.09375  0.15625 -0.28125 -0.03125  0.03125  0.46875  0.15625
  0.09375  0.28125]",False,6
116,"[ 0.28125  0.09375 -0.15625  0.28125  0.03125 -0.03125 -0.46875 -0.15625
 -0.09375 -0.28125]",False,6
117,"[-0.24609375 -0.20703125 -0.23828125  0.00390625  0.34765625  0.40234375
  0.03515625 -0.36328125  0.08203125  0.49609375]",False,6
118,"[ 0.24609375  0.20703125  0.23828125 -0.00390625 -0.34765625 -0.40234375
 -0.03515625  0.36328125 -0.08203125 -0.49609375]",False,6
119,"[-0.23828125 -0.12109375 -0.21484375 -0.48828125 -0.45703125 -0.29296875
 -0.39453125  0.41015625 -0.25390625 -0.01171875]",False,6
120,"[ 0.23828125  0.12109375  0.21484375  0.48828125  0.45703125  0.29296875
  0.39453125 -0.41015625  0.25390625  0.01171875]",False,6
121,"[-0.265625  0.078125  0.203125 -0.265625  0.359375 -0.359375 -0.390625
 -0.296875  0.421875  0.265625]",False,6
122,"[ 0.265625 -0.078125 -0.203125  0.265625 -0.359375  0.359375  0.390625
  0.296875 -0.421875 -0.265625]",False,6
123,"[ 0.2578125 -0.1640625 -0.2265625 -0.2421875  0.4453125  0.0546875
 -0.1796875 -0.4765625 -0.0859375  0.2421875]",False,6
124,"[-0.2578125  0.1640625  0.2265625  0.2421875 -0.4453125 -0.0546875
  0.1796875  0.4765625  0.0859375 -0.2421875]",False,6
125,"[-0.2109375 -0.3203125  0.3671875  0.2890625 -0.2734375 -0.2265625
 -0.3984375  0.1171875  0.0703125 -0.2890625]",False,7
126,"[ 0.2109375  0.3203125 -0.3671875 -0.2890625  0.2734375  0.2265625
  0.3984375 -0.1171875 -0.0703125  0.2890625]",False,6
127,[-0.25  0.25  0.25 -0.25 -0.25  0.25 -0.25  0.25 -0.25  0.25],False,6
128,[ 0.25 -0.25 -0.25  0.25  0.25 -0.25  0.25 -0.25  0.25 -0.25],False,6
129,"[-0.2890625 -0.1796875  0.1328125  0.2109375 -0.2265625 -0.2734375
 -0.1015625  0.3828125  0.4296875 -0.2109375]",False,7
130,"[ 0.2890625  0.1796875 -0.1328125 -0.2109375  0.2265625  0.2734375
  0.1015625 -0.3828125 -0.4296875  0.2109375]",False,6
131,"[-0.2421875  0.3359375  0.2734375  0.2578125 -0.0546875 -0.4453125
  0.3203125  0.0234375  0.4140625 -0.2578125]",False,6
132,"[ 0.2421875 -0.3359375 -0.2734375 -0.2578125  0.0546875  0.4453125
 -0.3203125 -0.0234375 -0.4140625  0.2578125]",False,6
133,"[-0.234375  0.421875  0.296875 -0.234375  0.140625 -0.140625 -0.109375
 -0.203125  0.078125  0.234375]",False,6
134,"[ 0.234375 -0.421875 -0.296875  0.234375 -0.140625  0.140625  0.109375
  0.203125 -0.078125 -0.234375]",False,6
135,"[ 0.26171875  0.37890625  0.28515625  0.01171875  0.04296875  0.20703125
  0.10546875 -0.08984375  0.24609375  0.48828125]",False,7
136,"[-0.26171875 -0.37890625 -0.28515625 -0.01171875 -0.04296875 -0.20703125
 -0.10546875  0.08984375 -0.24609375 -0.48828125]",False,7
137,"[ 0.25390625  0.29296875  0.26171875 -0.49609375 -0.15234375 -0.09765625
 -0.46484375  0.13671875 -0.41796875 -0.00390625]",False,6
138,"[-0.25390625 -0.29296875 -0.26171875  0.49609375  0.15234375  0.09765625
  0.46484375 -0.13671875  0.41796875  0.00390625]",False,6
139,"[ 0.21875  0.40625 -0.34375  0.21875  0.46875 -0.46875 -0.03125 -0.34375
 -0.40625 -0.21875]",False,6
140,"[-0.21875 -0.40625  0.34375 -0.21875 -0.46875  0.46875  0.03125  0.34375
  0.40625  0.21875]",False,6
141,"[ 0.30859375 -0.10546875  0.42578125  0.05859375  0.21484375  0.03515625
 -0.47265625 -0.44921875  0.23046875  0.44140625]",False,6
142,"[-0.30859375  0.10546875 -0.42578125 -0.05859375 -0.21484375 -0.03515625
  0.47265625  0.44921875 -0.23046875 -0.44140625]",False,6
143,"[-0.359375  0.046875 -0.078125 -0.359375  0.015625 -0.015625 -0.234375
  0.421875  0.453125  0.359375]",False,7
144,"[ 0.359375 -0.046875  0.078125  0.359375 -0.015625  0.015625  0.234375
 -0.421875 -0.453125 -0.359375]",False,7
145,"[-0.3671875 -0.0390625 -0.1015625  0.1328125 -0.1796875 -0.3203125
  0.1953125 -0.3515625 -0.2109375 -0.1328125]",False,7
146,"[ 0.3671875  0.0390625  0.1015625 -0.1328125  0.1796875  0.3203125
 -0.1953125  0.3515625  0.2109375  0.1328125]",False,7
147,"[-0.3515625  0.1328125 -0.0546875  0.1484375  0.2109375  0.2890625
  0.3359375  0.1953125  0.1171875 -0.1484375]",False,7
148,"[ 0.3515625 -0.1328125  0.0546875 -0.1484375 -0.2109375 -0.2890625
 -0.3359375 -0.1953125 -0.1171875  0.1484375]",False,6
149,"[ 0.31640625 -0.01953125  0.44921875 -0.43359375  0.41015625  0.33984375
  0.09765625  0.32421875 -0.10546875 -0.06640625]",False,7
150,"[-0.31640625  0.01953125 -0.44921875  0.43359375 -0.41015625 -0.33984375
 -0.09765625 -0.32421875  0.10546875  0.06640625]",False,6
151,"[ 0.29296875 -0.27734375  0.37890625  0.04296875 -0.17578125  0.42578125
  0.38671875  0.00390625 -0.09765625  0.45703125]",False,6
152,"[-0.29296875  0.27734375 -0.37890625 -0.04296875  0.17578125 -0.42578125
 -0.38671875 -0.00390625  0.09765625 -0.45703125]",False,6
153,"[ 0.30078125 -0.19140625  0.40234375 -0.44921875  0.01953125 -0.26953125
 -0.04296875 -0.22265625 -0.43359375 -0.05078125]",False,6
154,"[-0.30078125  0.19140625 -0.40234375  0.44921875 -0.01953125  0.26953125
  0.04296875  0.22265625  0.43359375  0.05078125]",False,6
155,"[-0.296875 -0.265625  0.109375 -0.296875 -0.421875  0.421875  0.328125
 -0.390625 -0.234375  0.296875]",False,7
156,"[ 0.296875  0.265625 -0.109375  0.296875  0.421875 -0.421875 -0.328125
  0.390625  0.234375 -0.296875]",False,6
157,"[ 0.32421875  0.06640625  0.47265625  0.07421875 -0.39453125 -0.35546875
 -0.33203125  0.09765625 -0.44140625  0.42578125]",False,7
158,"[-0.32421875 -0.06640625 -0.47265625 -0.07421875  0.39453125  0.35546875
  0.33203125 -0.09765625  0.44140625 -0.42578125]",False,7
159,"[-0.2265625 -0.4921875  0.3203125  0.2734375  0.3359375  0.1640625
  0.4609375 -0.4296875 -0.2578125 -0.2734375]",False,7
160,"[ 0.2265625  0.4921875 -0.3203125 -0.2734375 -0.3359375 -0.1640625
 -0.4609375  0.4296875  0.2578125  0.2734375]",False,6
161,"[ 0.3046875  0.3515625 -0.0859375 -0.1953125 -0.3828125 -0.1171875
  0.2421875  0.1640625 -0.1015625  0.1953125]",False,7
162,"[-0.3046875 -0.3515625  0.0859375  0.1953125  0.3828125  0.1171875
 -0.2421875 -0.1640625  0.1015625 -0.1953125]",False,7
163,"[ 0.34375 -0.21875  0.03125  0.34375 -0.40625  0.40625  0.09375  0.03125
  0.21875 -0.34375]",False,7
164,"[-0.34375  0.21875 -0.03125 -0.34375  0.40625 -0.40625 -0.09375 -0.03125
 -0.21875  0.34375]",False,6
165,"[ 0.3359375 -0.3046875  0.0078125 -0.1640625  0.3984375  0.1015625
 -0.4765625  0.2578125 -0.4453125  0.1640625]",False,6
166,"[-0.3359375  0.3046875 -0.0078125  0.1640625 -0.3984375 -0.1015625
  0.4765625 -0.2578125  0.4453125 -0.1640625]",False,6
167,"[-0.33203125 -0.15234375 -0.49609375  0.41796875  0.19921875  0.05078125
 -0.23828125  0.12890625 -0.22265625  0.08203125]",False,7
168,"[ 0.33203125  0.15234375  0.49609375 -0.41796875 -0.19921875 -0.05078125
  0.23828125 -0.12890625  0.22265625 -0.08203125]",False,7
169,"[ 0.27734375 -0.44921875  0.33203125  0.02734375  0.43359375 -0.18359375
  0.24609375  0.45703125 -0.42578125  0.47265625]",False,6
170,"[-0.27734375  0.44921875 -0.33203125 -0.02734375 -0.43359375  0.18359375
 -0.24609375 -0.45703125  0.42578125 -0.47265625]",False,6
171,"[ 0.28515625 -0.36328125  0.35546875 -0.46484375 -0.37109375  0.12109375
 -0.18359375  0.23046875  0.23828125 -0.03515625]",False,6
172,"[-0.28515625  0.36328125 -0.35546875  0.46484375  0.37109375 -0.12109375
  0.18359375 -0.23046875 -0.23828125  0.03515625]",False,6
173,"[-0.3125 -0.4375  0.0625 -0.3125  0.1875 -0.1875  0.1875  0.0625  0.4375
  0.3125]",False,7
174,"[ 0.3125  0.4375 -0.0625  0.3125 -0.1875  0.1875 -0.1875 -0.0625 -0.4375
 -0.3125]",False,7
175,"[-0.328125  0.390625  0.015625 -0.328125 -0.203125  0.203125  0.046875
 -0.484375  0.109375  0.328125]",False,6
176,"[ 0.328125 -0.390625 -0.015625  0.328125  0.203125 -0.203125 -0.046875
  0.484375 -0.109375 -0.328125]",False,6
177,"[ 0.33984375  0.23828125 -0.48046875  0.08984375 -0.00390625  0.25390625
 -0.19140625 -0.35546875 -0.11328125  0.41015625]",False,7
178,"[-0.33984375 -0.23828125  0.48046875 -0.08984375  0.00390625 -0.25390625
  0.19140625  0.35546875  0.11328125 -0.41015625]",False,7
179,[ 0.375  0.125  0.125  0.375  0.375 -0.375  0.375  0.125 -0.125 -0.375],False,7
180,[-0.375 -0.125 -0.125 -0.375 -0.375  0.375 -0.375 -0.125  0.125  0.375],False,7
181,"[ 0.41015625  0.01171875 -0.26953125 -0.33984375 -0.24609375 -0.00390625
 -0.05859375 -0.39453125 -0.13671875 -0.16015625]",False,7
182,"[-0.41015625 -0.01171875  0.26953125  0.33984375  0.24609375  0.00390625
  0.05859375  0.39453125  0.13671875  0.16015625]",False,7
183,"[-0.3203125  0.4765625  0.0390625  0.1796875 -0.0078125 -0.4921875
 -0.3828125  0.2890625 -0.2265625 -0.1796875]",False,6
184,"[ 0.3203125 -0.4765625 -0.0390625 -0.1796875  0.0078125  0.4921875
  0.3828125 -0.2890625  0.2265625  0.1796875]",False,6
185,"[ 0.26953125  0.46484375  0.30859375 -0.48046875  0.23828125 -0.48828125
 -0.32421875 -0.31640625 -0.08984375 -0.01953125]",False,7
186,"[-0.26953125 -0.46484375 -0.30859375  0.48046875 -0.23828125  0.48828125
  0.32421875  0.31640625  0.08984375  0.01953125]",False,7
187,"[ 0.3828125  0.2109375  0.1484375 -0.1171875 -0.4296875 -0.0703125
 -0.0546875 -0.1015625 -0.4609375  0.1171875]",False,7
188,"[-0.3828125 -0.2109375 -0.1484375  0.1171875  0.4296875  0.0703125
  0.0546875  0.1015625  0.4609375 -0.1171875]",False,7
189,"[-0.40234375  0.07421875  0.29296875 -0.15234375  0.44140625  0.30859375
 -0.37109375  0.16796875 -0.19921875 -0.34765625]",False,7
190,"[ 0.40234375 -0.07421875 -0.29296875  0.15234375 -0.44140625 -0.30859375
  0.37109375 -0.16796875  0.19921875  0.34765625]",False,7
